timestamp	x_detected	y_detected	inside	x_real	y_real	dimenionality	error
1544197419120	0.610827	-2.098921	1	0.5	-2.4	0.842670	0.32083
1544197425746	0.610827	-2.098921	1	0.5	-2.4	0.842670	0.32083
1544197425777	0.597926	-2.020943	1	0.5	-2.4	0.842670	0.39150
1544197432386	0.660877	-2.127037	1	0.5	-2.4	0.842670	0.31685
1544197439323	0.691446	-2.079279	1	0.5	-2.4	0.842670	0.37352
1544197439353	0.746303	-2.103575	1	0.5	-2.4	0.842670	0.38540
1544197446010	0.807302	-2.122205	1	0.5	-2.4	0.842670	0.41425
1544197446040	0.746303	-2.103575	1	0.5	-2.4	0.842670	0.38540
1544197452531	0.681298	-2.202486	1	0.5	-2.4	0.842670	0.26811
1544197452561	0.681298	-2.202486	1	0.5	-2.4	0.842670	0.26811
1544197459124	0.623997	-2.176275	1	0.5	-2.4	0.842670	0.25579
1544197459155	0.681298	-2.202486	1	0.5	-2.4	0.842670	0.26811
1544197462376	0.681298	-2.202486	1	0.5	-2.4	0.842670	0.26811
1544197462408	0.681298	-2.202486	1	0.5	-2.4	0.842670	0.26811
1544197472545	0.745967	-2.224294	1	0.5	-2.4	0.842670	0.30228
1544197472576	0.748133	-2.208155	1	0.5	-2.4	0.842670	0.31365
1544197479638	0.818706	-2.239165	1	0.5	-2.4	0.842670	0.35699
1544197479669	0.818706	-2.239165	1	0.5	-2.4	0.842670	0.35699
1544197486607	0.818706	-2.239165	1	0.5	-2.4	0.842670	0.35699
1544197486637	0.818706	-2.239165	1	0.5	-2.4	0.842670	0.35699
1544197493356	0.745967	-2.224294	1	0.5	-2.4	0.842670	0.30228
1544197493387	0.818706	-2.239165	1	0.5	-2.4	0.842670	0.35699
1544197500059	0.818706	-2.239165	1	0.5	-2.4	0.842670	0.35699
1544197500089	0.778990	-2.296877	1	0.5	-2.4	0.842670	0.29744
1544197506715	0.778990	-2.296877	1	0.5	-2.4	0.842670	0.29744
1544197506745	0.818706	-2.239165	1	0.5	-2.4	0.842670	0.35699
1544197513214	0.623997	-2.176275	1	0.5	-2.4	0.842670	0.25579
1544197513245	0.818706	-2.239165	1	0.5	-2.4	0.842670	0.35699
1544197519823	0.818706	-2.239165	1	0.5	-2.4	0.842670	0.35699
1544197547024	0.925695	-2.322692	1	0.5	-2.4	0.842670	0.43266
1544197560572	0.729318	-2.356523	1	0.5	-2.4	0.842670	0.23340
1544197573809	0.667689	-2.416758	1	0.5	-2.4	0.842670	0.16853
1544197587089	0.729318	-2.356523	1	0.5	-2.4	0.842670	0.23340
1544197634310	1.064350	-2.424377	1	0.5	-2.4	0.842670	0.56488
1544197634340	1.182442	-2.361538	1	0.5	-2.4	0.842670	0.68353
1544197647763	0.891034	-2.377476	1	0.5	-2.4	0.842670	0.39168
1544197647793	0.729318	-2.356523	1	0.5	-2.4	0.842670	0.23340
1544197674819	1.341668	-2.093642	1	0.5	-2.4	0.842670	0.89569
1544197674850	1.385685	-1.694983	1	0.5	-2.4	0.842670	1.13203
1544197734560	1.274390	-1.807329	1	0.5	-2.4	0.842670	0.97516
1544197727968	0.996501	-1.942837	1	0.5	-2.4	0.842670	0.67492
1544197741482	1.136885	-1.850508	1	0.5	-2.4	0.842670	0.84117
1544197734590	1.253161	-1.800885	1	0.5	-2.4	0.842670	0.96239
1544197748263	1.150031	-1.860920	1	0.5	-2.4	0.842670	0.84448
1544197741512	1.200252	-1.830576	1	0.5	-2.4	0.842670	0.90255
1544197755090	1.049416	-1.910025	1	0.5	-2.4	0.842670	0.73616
1544197748293	1.200252	-1.830576	1	0.5	-2.4	0.842670	0.90255
1544197761512	1.192799	-1.844110	1	0.5	-2.4	0.842670	0.88825
1544197755123	1.253161	-1.800885	1	0.5	-2.4	0.842670	0.96239
1544197768089	1.200252	-1.830576	1	0.5	-2.4	0.842670	0.90255
1544197761542	1.200252	-1.830576	1	0.5	-2.4	0.842670	0.90255
1544197768123	1.253161	-1.800885	1	0.5	-2.4	0.842670	0.96239
1544197875231	0.964067	-2.599784	1	0.5	-2.4	0.842670	0.50524
1544197875261	0.964067	-2.599784	1	0.5	-2.4	0.842670	0.50524
1544197882106	0.766073	-2.696859	1	0.5	-2.4	0.842670	0.39865
1544197882136	0.886857	-2.692790	1	0.5	-2.4	0.842670	0.48516
1544197888730	0.766073	-2.696859	1	0.5	-2.4	0.842670	0.39865
1544197888760	0.886857	-2.692790	1	0.5	-2.4	0.842670	0.48516
1544197895245	0.971239	-2.597149	1	0.5	-2.4	0.842670	0.51082
1544197895276	0.971239	-2.597149	1	0.5	-2.4	0.842670	0.51082
1544197901729	0.766073	-2.696859	1	0.5	-2.4	0.842670	0.39865
1544197901760	0.971239	-2.597149	1	0.5	-2.4	0.842670	0.51082
1544197908494	0.886857	-2.692790	1	0.5	-2.4	0.842670	0.48516
1544197908525	0.886857	-2.692790	1	0.5	-2.4	0.842670	0.48516
1544197915103	0.988093	-2.912044	1	0.5	-2.4	0.842670	0.70741
1544197915134	0.975455	-2.902436	1	0.5	-2.4	0.842670	0.69174
1544197921712	0.713805	-2.900449	1	0.5	-2.4	0.842670	0.54421
1544197921743	0.840794	-2.914943	1	0.5	-2.4	0.842670	0.61750
1544197928556	0.975455	-2.902436	1	0.5	-2.4	0.842670	0.69174
1544197928586	0.975455	-2.902436	1	0.5	-2.4	0.842670	0.69174
1544197948254	0.251447	-2.574415	1	0.5	-2.4	0.842670	0.30364
1544197948280	0.193303	-2.526519	1	0.5	-2.4	0.842670	0.33177
1544197953717	0.251447	-2.574415	1	0.5	-2.4	0.842670	0.30364
1544197953749	0.251447	-2.574415	1	0.5	-2.4	0.842670	0.30364
1544197954887	0.251447	-2.574415	1	0.5	-2.4	0.842670	0.30364
1544197961508	0.328799	-2.627924	1	0.5	-2.4	0.842670	0.28506
1544197961534	0.257755	-2.581636	1	0.5	-2.4	0.842670	0.30278
1544197968166	0.419750	-2.508346	1	0.5	-2.4	0.842670	0.13483
1544197968196	0.420665	-2.517718	1	0.5	-2.4	0.842670	0.14196
1544197974853	0.521351	-2.381914	1	0.5	-2.4	0.842670	0.02798
1544197981468	0.512518	-2.463782	1	0.5	-2.4	0.842670	0.06500
1544197981494	0.512518	-2.463782	1	0.5	-2.4	0.842670	0.06500
1544197988124	0.251447	-2.574415	1	0.5	-2.4	0.842670	0.30364
1544197988152	0.419750	-2.508346	1	0.5	-2.4	0.842670	0.13483
1544197994625	0.143986	-2.616200	1	0.5	-2.4	0.842670	0.41652
1544197994651	0.186670	-2.518495	1	0.5	-2.4	0.842670	0.33499
1544198000774	0.186670	-2.518495	1	0.5	-2.4	0.842670	0.33499
1544198000806	0.193303	-2.526519	1	0.5	-2.4	0.842670	0.33177
1544198001638	0.251447	-2.574415	1	0.5	-2.4	0.842670	0.30364
1544198001665	0.186670	-2.518495	1	0.5	-2.4	0.842670	0.33499
1544198005977	0.388385	-2.400195	1	0.5	-2.4	0.842670	0.11162
1544198006009	0.388385	-2.400195	1	0.5	-2.4	0.842670	0.11162
1544198008413	0.335658	-2.337517	1	0.5	-2.4	0.842670	0.17582
1544198008443	0.385335	-2.376981	1	0.5	-2.4	0.842670	0.11695
1544198015053	0.386920	-2.389080	1	0.5	-2.4	0.842670	0.11361
1544198015083	0.386920	-2.389080	1	0.5	-2.4	0.842670	0.11361
1544198021677	0.337863	-2.350492	1	0.5	-2.4	0.842670	0.16953
1544198021709	0.385335	-2.376981	1	0.5	-2.4	0.842670	0.11695
1544198028489	0.385335	-2.376981	1	0.5	-2.4	0.842670	0.11695
1544198028520	0.461301	-2.322480	1	0.5	-2.4	0.842670	0.08664
1544198035281	0.335658	-2.337517	1	0.5	-2.4	0.842670	0.17582
1544198035311	0.385335	-2.376981	1	0.5	-2.4	0.842670	0.11695
1544198041936	0.388385	-2.400195	1	0.5	-2.4	0.842670	0.11162
1544198041967	0.296653	-2.430083	1	0.5	-2.4	0.842670	0.20556
1544198048436	0.388385	-2.400195	1	0.5	-2.4	0.842670	0.11162
1544198048466	0.388385	-2.400195	1	0.5	-2.4	0.842670	0.11162
1544198055060	0.444743	-2.427287	1	0.5	-2.4	0.842670	0.06163
1544198055091	0.462388	-2.336144	1	0.5	-2.4	0.842670	0.07411
1544198061701	0.294640	-2.419291	1	0.5	-2.4	0.842670	0.20626
1544198061731	0.386920	-2.389080	1	0.5	-2.4	0.842670	0.11361
1544198075446	0.337754	-2.261684	1	0.5	-2.4	0.842670	0.21320
1544198075476	0.477791	-2.284883	1	0.5	-2.4	0.842670	0.11724
1544198082055	0.209803	-2.342369	1	0.5	-2.4	0.842670	0.29586
1544198082085	0.261656	-2.275371	1	0.5	-2.4	0.842670	0.26896
1544198089105	0.296454	-2.312408	1	0.5	-2.4	0.842670	0.22159
1544198089135	0.337863	-2.350492	1	0.5	-2.4	0.842670	0.16953
1544198095807	0.261656	-2.275371	1	0.5	-2.4	0.842670	0.26896
1544198095838	0.413693	-2.314635	1	0.5	-2.4	0.842670	0.12139
1544198102436	0.386920	-2.389080	1	0.5	-2.4	0.842670	0.11361
1544198102466	0.337863	-2.350492	1	0.5	-2.4	0.842670	0.16953
1544198109154	0.337863	-2.350492	1	0.5	-2.4	0.842670	0.16953
1544198109185	0.371226	-2.280693	1	0.5	-2.4	0.842670	0.17555
1544198115762	0.386920	-2.389080	1	0.5	-2.4	0.842670	0.11361
1544198115792	0.386920	-2.389080	1	0.5	-2.4	0.842670	0.11361
1544198122355	0.385335	-2.376981	1	0.5	-2.4	0.842670	0.11695
1544198122385	0.386920	-2.389080	1	0.5	-2.4	0.842670	0.11361
1544198129027	0.386920	-2.389080	1	0.5	-2.4	0.842670	0.11361
1544198129057	0.386920	-2.389080	1	0.5	-2.4	0.842670	0.11361
1544198268946	0.877384	-0.048885	0	2.4	0	2.363780	1.52340
1544198268972	0.921330	0.002738	0	2.4	0	2.363780	1.47867
1544198275472	0.877384	-0.048885	0	2.4	0	2.363780	1.52340
1544198275498	0.880916	0.028173	0	2.4	0	2.363780	1.51935
1544198282192	0.832499	-0.101142	0	2.4	0	2.363780	1.57076
1544198282218	0.873296	-0.126998	0	2.4	0	2.363780	1.53198
1544198288724	0.950281	-0.174101	0	2.4	0	2.363780	1.46014
1544198288750	0.955609	-0.098549	0	2.4	0	2.363780	1.44775
1544198295399	0.955456	-0.100615	0	2.4	0	2.363780	1.44804
1544198295425	0.921330	0.002738	0	2.4	0	2.363780	1.47867
1544198301894	0.790336	-0.074602	0	2.4	0	2.363780	1.61139
1544198301921	0.836044	-0.022895	0	2.4	0	2.363780	1.56412
1544198308545	0.836044	-0.022895	0	2.4	0	2.363780	1.56412
1544198308571	0.836044	-0.022895	0	2.4	0	2.363780	1.56412
1544198315292	0.836044	-0.022895	0	2.4	0	2.363780	1.56412
1544198315318	0.880916	0.028173	0	2.4	0	2.363780	1.51935
1544198321883	0.836044	-0.022895	0	2.4	0	2.363780	1.56412
1544198321909	0.836044	-0.022895	0	2.4	0	2.363780	1.56412
1544198328971	0.888667	0.249873	0	2.4	0	2.363780	1.53185
1544198329001	0.888667	0.249873	0	2.4	0	2.363780	1.53185
1544198335626	0.930055	0.224752	0	2.4	0	2.363780	1.48703
1544198335657	0.927652	0.152479	0	2.4	0	2.363780	1.48022
1544198342345	0.970121	0.199859	0	2.4	0	2.363780	1.44378
1544198342375	0.886495	0.177850	0	2.4	0	2.363780	1.52392
1544198348844	0.927652	0.152479	0	2.4	0	2.363780	1.48022
1544198348874	0.927652	0.152479	0	2.4	0	2.363780	1.48022
1544198355500	0.930055	0.224752	0	2.4	0	2.363780	1.48703
1544198355530	0.930055	0.224752	0	2.4	0	2.363780	1.48703
1544198362156	0.930055	0.224752	0	2.4	0	2.363780	1.48703
1544198362186	0.967433	0.127528	0	2.4	0	2.363780	1.43823
1544198368933	0.927652	0.152479	0	2.4	0	2.363780	1.48022
1544198368963	0.886495	0.177850	0	2.4	0	2.363780	1.52392
1544198375681	0.932060	0.294943	0	2.4	0	2.363780	1.49728
1544198375711	0.930055	0.224752	0	2.4	0	2.363780	1.48703
1544198382446	0.886495	0.177850	0	2.4	0	2.363780	1.52392
1544198382477	0.844080	0.203419	0	2.4	0	2.363780	1.56916
1544198396023	0.930055	0.224752	0	2.4	0	2.363780	1.48703
1544198396054	0.888667	0.249873	0	2.4	0	2.363780	1.53185
1544198402610	0.930055	0.224752	0	2.4	0	2.363780	1.48703
1544198402640	0.930055	0.224752	0	2.4	0	2.363780	1.48703
1544198409446	0.930055	0.224752	0	2.4	0	2.363780	1.48703
1544198415930	0.930055	0.224752	0	2.4	0	2.363780	1.48703
1544198422570	0.970121	0.199859	0	2.4	0	2.363780	1.44378
1544198415960	0.970121	0.199859	0	2.4	0	2.363780	1.44378
1544198429335	0.930055	0.224752	0	2.4	0	2.363780	1.48703
1544198422600	0.886495	0.177850	0	2.4	0	2.363780	1.52392
1544198436179	0.886495	0.177850	0	2.4	0	2.363780	1.52392
1544198429366	0.930055	0.224752	0	2.4	0	2.363780	1.48703
1544198436209	0.930055	0.224752	0	2.4	0	2.363780	1.48703
1544198456208	0.847816	0.344175	0	2.4	0	2.363780	1.58988
1544198456239	0.847816	0.344175	0	2.4	0	2.363780	1.58988
1544198463045	0.892155	0.386972	0	2.4	0	2.363780	1.55671
1544198463075	0.849397	0.410720	0	2.4	0	2.363780	1.60408
1544198476262	0.847816	0.344175	0	2.4	0	2.363780	1.58988
1544198476293	0.890527	0.319660	0	2.4	0	2.363780	1.54295
1544198482853	1.011204	0.245829	0	2.4	0	2.363780	1.41038
1544198495979	0.890527	0.319660	0	2.4	0	2.363780	1.54295
1544198496007	0.847816	0.344175	0	2.4	0	2.363780	1.58988
1544198502835	0.890527	0.319660	0	2.4	0	2.363780	1.54295
1544198502866	0.890527	0.319660	0	2.4	0	2.363780	1.54295
1544198509554	0.890527	0.319660	0	2.4	0	2.363780	1.54295
1544198509584	0.890527	0.319660	0	2.4	0	2.363780	1.54295
1544198516256	0.849397	0.410720	0	2.4	0	2.363780	1.60408
1544198516287	0.847816	0.344175	0	2.4	0	2.363780	1.58988
1544198516481	0.849397	0.410720	0	2.4	0	2.363780	1.60408
1544198516513	0.805592	0.433858	0	2.4	0	2.363780	1.65238
1544198523192	0.849397	0.410720	0	2.4	0	2.363780	1.60408
1544198529662	0.805592	0.433858	0	2.4	0	2.363780	1.65238
1544198529693	0.805592	0.433858	0	2.4	0	2.363780	1.65238
1544198529788	0.849397	0.410720	0	2.4	0	2.363780	1.60408
1544198536271	0.849397	0.410720	0	2.4	0	2.363780	1.60408
1544198536301	0.805592	0.433858	0	2.4	0	2.363780	1.65238
1544198536425	0.903205	0.497123	0	2.4	0	2.363780	1.57719
1544198542870	1.048713	0.580783	0	2.4	0	2.363780	1.47081
1544198549437	0.849397	0.410720	0	2.4	0	2.363780	1.60408
1544198556019	0.804045	0.368275	0	2.4	0	2.363780	1.63789
1544198556049	0.805592	0.433858	0	2.4	0	2.363780	1.65238
1544198556275	0.804045	0.368275	0	2.4	0	2.363780	1.63789
1544198556317	0.805592	0.433858	0	2.4	0	2.363780	1.65238
1544198562781	0.850886	0.474428	0	2.4	0	2.363780	1.62013
1544198562812	0.804045	0.368275	0	2.4	0	2.363780	1.63789
1544198563060	0.805592	0.433858	0	2.4	0	2.363780	1.65238
1544198569648	0.805592	0.433858	0	2.4	0	2.363780	1.65238
1544198575829	0.742495	0.548480	0	2.4	0	2.363780	1.74590
1544198575858	0.825725	0.533428	0	2.4	0	2.363780	1.66219
1544198582530	0.757751	0.324387	0	2.4	0	2.363780	1.67398
1544198582560	0.710702	0.279204	0	2.4	0	2.363780	1.71222
1544198589233	0.666291	0.371376	0	2.4	0	2.363780	1.77304
1544198589263	0.666291	0.371376	0	2.4	0	2.363780	1.77304
1544198595763	0.781078	0.493554	0	2.4	0	2.363780	1.69248
1544198595794	0.781078	0.493554	0	2.4	0	2.363780	1.69248
1544198602400	0.648325	0.468554	0	2.4	0	2.363780	1.81326
1544198602434	0.781078	0.493554	0	2.4	0	2.363780	1.69248
1544198609377	0.869997	0.571976	0	2.4	0	2.363780	1.63342
1544198609407	0.869997	0.571976	0	2.4	0	2.363780	1.63342
1544198615986	0.713870	0.414466	0	2.4	0	2.363780	1.73632
1544198616017	0.825725	0.533428	0	2.4	0	2.363780	1.66219
1544198623048	0.825725	0.533428	0	2.4	0	2.363780	1.66219
1544198623078	0.869997	0.571976	0	2.4	0	2.363780	1.63342
1544198629642	0.666291	0.371376	0	2.4	0	2.363780	1.77304
1544198629672	0.781078	0.493554	0	2.4	0	2.363780	1.69248
1544198643229	0.852047	0.855802	0	2.4	0	2.363780	1.76877
1544198643260	0.673852	1.051519	0	2.4	0	2.363780	2.02121
1544198649791	0.888149	0.722407	0	2.4	0	2.363780	1.67558
1544198649822	0.888149	0.722407	0	2.4	0	2.363780	1.67558
1544198656503	0.673852	1.051519	0	2.4	0	2.363780	2.02121
1544198656533	0.673852	1.051519	0	2.4	0	2.363780	2.02121
1544198663518	0.852047	0.855802	0	2.4	0	2.363780	1.76877
1544198663548	0.852047	0.855802	0	2.4	0	2.363780	1.76877
1544198670252	0.748902	0.861993	0	2.4	0	2.363780	1.86257
1544198670282	0.852047	0.855802	0	2.4	0	2.363780	1.76877
1544198676876	0.852047	0.855802	0	2.4	0	2.363780	1.76877
1544198676907	0.852047	0.855802	0	2.4	0	2.363780	1.76877
1544198683470	0.852047	0.855802	0	2.4	0	2.363780	1.76877
1544198683500	0.852047	0.855802	0	2.4	0	2.363780	1.76877
1544198690196	0.852047	0.855802	0	2.4	0	2.363780	1.76877
1544198690227	0.888149	0.722407	0	2.4	0	2.363780	1.67558
1544198696821	0.663889	0.860082	0	2.4	0	2.363780	1.93748
1544198696851	0.663889	0.860082	0	2.4	0	2.363780	1.93748
1544198717023	0.501262	0.799733	0	2.4	0	2.363780	2.06029
1544198717053	0.546100	0.967527	0	2.4	0	2.363780	2.09119
1544198837745	0.166299	0.295782	0	2.4	0	2.363780	2.25320
1544198837775	0.166299	0.295782	0	2.4	0	2.363780	2.25320
1544198897250	0.417053	1.860030	0	2.4	0	2.363780	2.71878
1544198897280	0.591221	0.662918	0	2.4	0	2.363780	1.92643
1544198904015	0.395430	1.988382	0	2.4	0	2.363780	2.82347
1544198904048	0.715731	0.538197	0	2.4	0	2.363780	1.76817
1544198910593	-0.095579	2.020374	0	2.4	0	2.363780	3.21089
1544198917092	0.186065	1.963194	0	2.4	0	2.363780	2.95899
1544198910562	0.522256	0.397920	0	2.4	0	2.363780	1.91944
1544198923591	0.682125	0.731329	0	2.4	0	2.363780	1.86707
1544198930325	0.574287	0.778675	0	2.4	0	2.363780	1.98483
1544198917061	0.052299	1.998496	0	2.4	0	2.363780	3.08313
1544198936978	0.574287	0.778675	0	2.4	0	2.363780	1.98483
1544198923561	0.226036	2.151552	0	2.4	0	2.363780	3.05864
1544198943602	0.574287	0.778675	0	2.4	0	2.363780	1.98483
1544199024031	2.851269	3.070875	0	2.4	0	2.363780	3.10386
1544199024061	2.797378	3.264987	0	2.4	0	2.363780	3.28908
1544199030640	2.132782	3.600980	0	2.4	0	2.363780	3.61088
1544199030670	2.132782	3.600980	0	2.4	0	2.363780	3.61088
1544199037467	2.347125	3.393467	0	2.4	0	2.363780	3.39388
1544199037498	2.797378	3.264987	0	2.4	0	2.363780	3.28908
1544199043983	2.797378	3.264987	0	2.4	0	2.363780	3.28908
1544199044013	2.797378	3.264987	0	2.4	0	2.363780	3.28908
1544199050701	2.050207	3.553501	0	2.4	0	2.363780	3.57068
1544199050731	2.797378	3.264987	0	2.4	0	2.363780	3.28908
1544199057435	1.594718	3.384565	0	2.4	0	2.363780	3.47905
1544199057465	1.643952	3.301925	0	2.4	0	2.363780	3.38738
1544199064216	2.565741	3.446573	0	2.4	0	2.363780	3.45056
1544199064246	2.132782	3.600980	0	2.4	0	2.363780	3.61088
1544199084470	0.883934	0.103854	0	2.4	0	2.363780	1.51962
1544199084496	0.883934	0.103854	0	2.4	0	2.363780	1.51962
1544199091061	0.877384	-0.048885	0	2.4	0	2.363780	1.52340
1544199091089	0.877384	-0.048885	0	2.4	0	2.363780	1.52340
1544199097761	0.832499	-0.101142	0	2.4	0	2.363780	1.57076
1544199097791	0.877384	-0.048885	0	2.4	0	2.363780	1.52340
1544199104534	0.917281	-0.074160	0	2.4	0	2.363780	1.48457
1544199104560	0.880916	0.028173	0	2.4	0	2.363780	1.51935
1544199111309	0.880916	0.028173	0	2.4	0	2.363780	1.51935
1544199111335	0.877384	-0.048885	0	2.4	0	2.363780	1.52340
1544199117981	0.873296	-0.126998	0	2.4	0	2.363780	1.53198
1544199118007	0.873296	-0.126998	0	2.4	0	2.363780	1.53198
1544199124807	0.960242	-0.021946	0	2.4	0	2.363780	1.43993
1544199124833	0.921330	0.002738	0	2.4	0	2.363780	1.47867
1544199131774	0.921330	0.002738	0	2.4	0	2.363780	1.47867
1544199131800	0.964164	0.053505	0	2.4	0	2.363780	1.43683
1544199138460	0.964164	0.053505	0	2.4	0	2.363780	1.43683
1544199138486	0.964164	0.053505	0	2.4	0	2.363780	1.43683
1544199152142	0.883934	0.103854	0	2.4	0	2.363780	1.51962
1544199152172	0.886495	0.177850	0	2.4	0	2.363780	1.52392
1544199158828	0.839126	0.054168	0	2.4	0	2.363780	1.56181
1544199158859	0.883934	0.103854	0	2.4	0	2.363780	1.51962
1544199165515	0.930055	0.224752	0	2.4	0	2.363780	1.48703
1544199165546	0.886495	0.177850	0	2.4	0	2.363780	1.52392
1544199172452	0.883934	0.103854	0	2.4	0	2.363780	1.51962
1544199172483	0.886495	0.177850	0	2.4	0	2.363780	1.52392
1544199179233	0.924767	0.078382	0	2.4	0	2.363780	1.47731
1544199179264	0.883934	0.103854	0	2.4	0	2.363780	1.51962
1544199186108	0.883934	0.103854	0	2.4	0	2.363780	1.51962
1544199186139	0.886495	0.177850	0	2.4	0	2.363780	1.52392
1544199192670	0.883934	0.103854	0	2.4	0	2.363780	1.51962
1544199192700	0.883934	0.103854	0	2.4	0	2.363780	1.51962
1544199199201	0.883934	0.103854	0	2.4	0	2.363780	1.51962
1544199199232	0.883934	0.103854	0	2.4	0	2.363780	1.51962
1544199205759	0.886495	0.177850	0	2.4	0	2.363780	1.52392
1544199205790	0.886495	0.177850	0	2.4	0	2.363780	1.52392
1544199212509	0.888667	0.249873	0	2.4	0	2.363780	1.53185
1544199212539	0.888667	0.249873	0	2.4	0	2.363780	1.53185
1544199219447	0.930055	0.224752	0	2.4	0	2.363780	1.48703
1544199219477	0.932060	0.294943	0	2.4	0	2.363780	1.49728
1544199226259	0.930055	0.224752	0	2.4	0	2.363780	1.48703
1544199226289	0.970121	0.199859	0	2.4	0	2.363780	1.44378
1544199232901	0.932060	0.294943	0	2.4	0	2.363780	1.49728
1544199232937	0.888667	0.249873	0	2.4	0	2.363780	1.53185
1544199239398	0.888667	0.249873	0	2.4	0	2.363780	1.53185
1544199239429	0.888667	0.249873	0	2.4	0	2.363780	1.53185
1544199245851	0.930055	0.224752	0	2.4	0	2.363780	1.48703
1544199245881	0.930055	0.224752	0	2.4	0	2.363780	1.48703
1544199252605	0.972315	0.270254	0	2.4	0	2.363780	1.45304
1544199252635	0.970121	0.199859	0	2.4	0	2.363780	1.44378
1544199259355	0.970121	0.199859	0	2.4	0	2.363780	1.44378
1544199259384	0.930055	0.224752	0	2.4	0	2.363780	1.48703
1544199266229	0.972315	0.270254	0	2.4	0	2.363780	1.45304
1544199272884	0.849397	0.410720	0	2.4	0	2.363780	1.60408
1544199279571	0.849397	0.410720	0	2.4	0	2.363780	1.60408
1544199279602	0.892155	0.386972	0	2.4	0	2.363780	1.55671
1544199286180	0.847816	0.344175	0	2.4	0	2.363780	1.58988
1544199286211	0.892155	0.386972	0	2.4	0	2.363780	1.55671
1544199292836	0.847816	0.344175	0	2.4	0	2.363780	1.58988
1544199299594	0.800541	0.228970	0	2.4	0	2.363780	1.61576
1544199299625	0.802382	0.299901	0	2.4	0	2.363780	1.62552
1544199306305	0.846067	0.274995	0	2.4	0	2.363780	1.57808
1544199306336	0.932060	0.294943	0	2.4	0	2.363780	1.49728
1544199319715	0.932060	0.294943	0	2.4	0	2.363780	1.49728
1544199319750	0.890527	0.319660	0	2.4	0	2.363780	1.54295
1544199326480	0.888667	0.249873	0	2.4	0	2.363780	1.53185
1544199326511	0.888667	0.249873	0	2.4	0	2.363780	1.53185
1544199333430	0.804045	0.368275	0	2.4	0	2.363780	1.63789
1544199333460	0.804045	0.368275	0	2.4	0	2.363780	1.63789
1544199333677	0.712332	0.348267	0	2.4	0	2.363780	1.72323
1544199340361	0.804045	0.368275	0	2.4	0	2.363780	1.63789
1544199346917	0.847816	0.344175	0	2.4	0	2.363780	1.58988
1544199346948	0.804045	0.368275	0	2.4	0	2.363780	1.63789
1544199347138	0.849397	0.410720	0	2.4	0	2.363780	1.60408
1544199353785	0.849397	0.410720	0	2.4	0	2.363780	1.60408
1544199353815	0.804045	0.368275	0	2.4	0	2.363780	1.63789
1544199354048	0.804045	0.368275	0	2.4	0	2.363780	1.63789
1544199360624	0.760863	0.456201	0	2.4	0	2.363780	1.70144
1544199367081	0.807083	0.496456	0	2.4	0	2.363780	1.66849
1544199367111	0.805592	0.433858	0	2.4	0	2.363780	1.65238
1544199367268	0.849397	0.410720	0	2.4	0	2.363780	1.60408
1544199373739	0.805592	0.433858	0	2.4	0	2.363780	1.65238
1544199373767	0.849397	0.410720	0	2.4	0	2.363780	1.60408
1544199374111	0.805592	0.433858	0	2.4	0	2.363780	1.65238
1544199380642	0.805592	0.433858	0	2.4	0	2.363780	1.65238
1544199380672	0.850886	0.474428	0	2.4	0	2.363780	1.62013
1544199374069	0.903205	0.497123	0	2.4	0	2.363780	1.57719
1544199387391	0.759348	0.391763	0	2.4	0	2.363780	1.68678
1544199380776	0.849397	0.410720	0	2.4	0	2.363780	1.60408
1544199400516	0.869997	0.571976	0	2.4	0	2.363780	1.63342
1544199400547	0.760863	0.456201	0	2.4	0	2.363780	1.70144
1544199407031	0.760863	0.456201	0	2.4	0	2.363780	1.70144
1544199407061	0.760863	0.456201	0	2.4	0	2.363780	1.70144
1544199413624	0.869997	0.571976	0	2.4	0	2.363780	1.63342
1544199413654	0.962692	0.579123	0	2.4	0	2.363780	1.54959
1544199420355	0.962692	0.579123	0	2.4	0	2.363780	1.54959
1544199420385	0.869997	0.571976	0	2.4	0	2.363780	1.63342
1544199427026	0.936441	0.683462	0	2.4	0	2.363780	1.61528
1544199427057	1.013870	0.685140	0	2.4	0	2.363780	1.54621
1544199434166	0.893761	0.648089	0	2.4	0	2.363780	1.63975
1544199434197	0.972581	0.649858	0	2.4	0	2.363780	1.56839
1544199441022	0.713870	0.414466	0	2.4	0	2.363780	1.73632
1544199441053	0.713870	0.414466	0	2.4	0	2.363780	1.73632
1544199447991	0.825725	0.533428	0	2.4	0	2.363780	1.66219
1544199448021	0.920240	0.540870	0	2.4	0	2.363780	1.57551
1544199454635	0.825725	0.533428	0	2.4	0	2.363780	1.66219
1544199454666	0.695573	0.509194	0	2.4	0	2.363780	1.77886
1544199461244	0.923864	0.857630	0	2.4	0	2.363780	1.70719
